@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.009901,-0.009382692671842453,-8.7077,2.6944,-80.33333333333333,32.300000000000004,0.11235955056179775,25.0,10.666666666666666,-0.026095909865555766,0.974047619048,0.35026752380966075,1.8116859435247266,3.4688305521652407,3.3023488894886017,0.283666,0.577065,0.058230,0.758101,2.988868,'real'
0.009901,-0.008728,-5.4160,2.7151,-94.63333333333333,27.633333333333336,0.20454545454545456,12.121212121212121,11.333333333333334,-0.022588235294117645,0.98523255814,0.380693860465296,1.8936699208729715,4.33641090730634,4.147142759114194,0.238637,0.375399,0.029685,0.497700,6.677710,'real'
0.009901,-0.01089582140812822,-8.9806,2.6753,-85.13333333333334,28.266666666666666,0.20481927710843373,10.344827586206897,9.666666666666666,-0.031186467441722758,0.98843373494,0.345358746988036,2.924579215740075,3.281652506440902,3.030313551759447,0.283014,0.474966,0.033991,0.504235,5.966726,'real'
0.009901,-0.007148666967916856,-2.8659,0.7305,-109.75,42.75,0.13114754098360656,0.0,8.0,-0.027253727971079986,0.977551020408,0.25641163265301836,1.689703573736905,2.0562705519730753,1.829705035886551,0.447407,0.172242,0.038884,0.414077,2.338161,'real'
0.009901,-0.009035352151274321,-3.9246,1.7042,-77.8,30.433333333333334,0.17567567567567569,8.0,8.333333333333334,-0.026747053987393805,0.973783783784,0.3289441621622352,2.065612226964704,3.0017995800986434,2.7060599294267385,0.294599,0.345223,0.013967,0.577726,5.113353,'real'
0.009901,-0.007748375116063138,-3.7180,1.4726,-76.26666666666667,32.6,0.16923076923076924,0.0,6.666666666666667,-0.025185701021355617,0.938571428571,0.2887984285712967,1.765030720628034,2.4403833296177844,2.0482316465809025,0.373485,0.375212,0.003197,0.265608,2.234394,'real'
0.009901,-0.012624113475177307,-9.4939,3.6395,-23.669999999999998,6.18,0.26153846153846155,7.446808510638298,9.4,-0.03491608403333166,0.987567567568,0.35700567567583197,2.0916011165386474,3.56522587569675,3.1967978129507584,0.254783,0.504330,0.037033,0.425629,24.616733,'real'
0.009901,-0.009510027347310848,-7.4916,2.5627,-26.942857142857143,11.014285714285714,0.16326530612244897,18.055555555555557,10.285714285714286,-0.025891319760964242,0.985025641026,0.3617999179488498,1.54228423236978,3.7114756632479273,2.7428107956060477,0.277738,0.343310,0.001697,0.483588,10.907271,'real'
0.108911,-0.006135,-1.3643,0.9198,-25.660000000000004,6.81,0.13658536585365855,19.35483870967742,6.6,-0.0190530303030303,0.378078817734,0.121741379310348,0.42246767483654385,1.0620191509382024,0.7522324863542038,0.368388,0.286666,0.024709,0.418891,9.383650,'real'
0.009901,-0.010163237924865832,-7.7831,3.5443,-49.083333333333336,15.683333333333332,0.1951219512195122,2.1739130434782608,7.666666666666667,-0.02717391304347826,0.912396694215,0.34123636363641,1.6606284086076442,3.620621802440476,2.8347097680867197,0.266111,0.559177,0.007052,0.578854,10.945158,'real'
0.009901,-0.010740194010965836,-6.2991,3.4007,-71.975,18.6,0.17525773195876287,12.820512820512821,9.75,-0.02671165471671587,0.976770833333,0.3927595520831993,1.8260501642867095,4.988615083416752,3.152622853108822,0.233664,0.559354,0.012753,0.523677,5.064289,'real'
0.009901,-0.00937291897891232,-4.5587,1.8086,-43.019999999999996,14.4,0.16216216216216217,18.91891891891892,7.4,-0.028121906590275074,0.976086956522,0.3253297826087826,1.7992825005623523,2.9276753344990993,2.606151027207288,0.312419,0.503908,0.017124,0.610199,9.688532,'real'
0.009901,-0.0099579552998451,-5.5618,3.2847,-64.975,16.025,0.17307692307692307,5.405405405405405,9.25,-0.02798992841037541,0.990666666667,0.3524792000001186,1.8355782848157236,3.4350439204819696,2.768772125955841,0.300259,0.456915,0.033501,0.693548,8.878756,'real'
0.009901,-0.01387801696020874,-11.7822,5.1184,-85.025,19.275,0.27007299270072993,10.714285714285714,13.75,-0.034572733202870194,0.895294117647,0.3594605882352705,2.55885503485631,4.544640191101522,4.332459630129495,0.198900,0.577559,0.022492,0.584270,11.785072,'real'
0.009901,-0.009846010265982268,-5.4148,3.3919,-106.36666666666667,22.5,0.17582417582417584,28.94736842105263,12.666666666666666,-0.023577375543384828,0.946704545455,0.39534381818200803,1.537953176574758,5.744566416595874,3.603528317479712,0.224764,0.570619,0.001999,0.615922,5.184095,'real'
0.009901,-0.011029082774049218,-6.8304,3.2738,-85.56666666666666,27.46666666666667,0.1839080459770115,25.0,12.0,-0.026652304802938658,0.955421686747,0.39535349397590863,1.9213325380059485,5.541889134263339,3.1609580150236387,0.249531,0.475096,0.000130,0.502736,5.489500,'real'
0.009901,-0.008091617210682493,-6.2436,2.4748,-197.8,39.45,0.11764705882352941,14.285714285714286,17.5,-0.023579906740144128,0.99797752809,0.342406089887679,1.7489200930383348,3.1802980499999998,2.39986131492757,0.354263,0.398876,0.019032,0.436939,4.001128,'real'
0.009901,-0.011799417192812045,-6.3361,2.9486,-79.66666666666667,26.666666666666668,0.2,0.0,10.333333333333334,-0.03235206567547667,0.985411764706,0.35937967058827824,2.0965127695424375,3.6415808008351815,2.7424655865756047,0.276188,0.462700,0.001994,0.535839,5.386605,'real'
0.009901,-0.009001083423618635,-6.0602,2.9886,-63.075,21.0,0.15384615384615385,7.407407407407407,6.75,-0.02600216684723727,0.906315789474,0.3137665263158988,1.8613305415443813,2.9464102388621596,1.9111997972936214,0.296310,0.381214,0.000710,0.538983,6.498667,'real'
0.009901,-0.010327194357366771,-6.8287,2.9722,-54.94,15.7,0.16666666666666666,8.333333333333334,7.0,-0.02832512315270936,0.979583333333,0.35715608333321175,1.7895007355417631,3.6173682914807976,3.364207918637397,0.273896,0.489403,0.004501,0.525600,2.866760,'real'
0.009901,-0.009905511811023622,-6.9260,2.7073,-106.0,41.25,0.19047619047619047,16.129032258064516,15.5,-0.026839387012107353,0.96049382716,0.35442222222204,1.897257253991438,3.6660069738931296,6.369533652707317,0.247751,0.704795,0.004920,0.709669,4.359179,'real'
0.009901,-0.010631868131868132,-6.0645,3.0015,-64.45,23.075,0.1724137931034483,18.181818181818183,8.25,-0.028027528027528024,0.973,0.3690589,1.9452257807837678,4.0306545153272575,2.879430861106672,0.256722,0.418749,0.000363,0.604814,8.506190,'real'
0.009901,-0.008180265654648956,-5.3400,1.7990,-92.775,23.2,0.16216216216216217,7.6923076923076925,6.5,-0.023281272806889502,0.984864864865,0.346081513513561,1.7727789859605856,3.313811792950874,2.6675790899869445,0.275094,0.447103,0.006105,0.628045,6.293134,'real'
0.108911,-0.006595990191836146,-1.9662,1.2344,-150.53333333333333,28.7,0.06666666666666667,8.0,8.333333333333334,-0.019789412952545795,0.747260273973,0.2490618493152009,0.903624261716873,2.2413325554079178,1.3661464941808168,0.351759,0.276157,0.021609,0.276137,1.757277,'real'
0.029703,-0.007757230915125652,-1.7483,-0.1711,-123.0,22.25,0.08163265306122448,18.75,8.0,-0.023757309941520467,0.84,0.27426,0.9603658536585366,2.420749279538905,5.6254269297223445,0.353488,0.647954,0.008032,0.400240,4.220503,'real'
0.009901,-0.010172,-6.8806,3.4711,-111.2,32.6,0.15714285714285714,24.137931034482758,9.666666666666666,-0.024551724137931035,0.99,0.410157,2.1790528007913936,5.775962660443407,4.692632566870015,0.229380,0.614830,0.012522,0.502195,3.461704,'real'
0.009901,-0.009485174323884002,-6.6110,2.8561,-53.65,20.45,0.22772277227722773,8.571428571428571,8.75,-0.027370478983382206,0.974444444444,0.337644999999846,2.1650380076595237,3.1740861382540717,2.4065050823345793,0.331401,0.397505,0.042899,0.576028,8.681801,'real'
0.009901,-0.008110068259385666,-5.1748,3.1985,-42.5,19.65,0.17708333333333334,11.11111111111111,9.0,-0.021627322715206673,0.88914893617,0.33343085106375003,1.440696068761104,3.55659574468,2.986457177783674,0.255698,0.519301,0.003318,0.520152,3.935571,'real'
0.019802,-0.009817289337332969,-5.9230,1.4672,-89.13333333333333,28.53333333333333,0.17777777777777778,6.896551724137931,9.666666666666666,-0.030467449667585078,0.989012345679,0.31865977777777377,1.9664503887694467,2.7812495660264345,3.2700784798424825,0.279603,0.537814,0.024357,0.568067,7.387449,'real'
0.009901,-0.007046396023198011,-3.3343,1.6825,-52.4,21.0,0.13793103448275862,10.344827586206897,7.25,-0.021141045053281148,0.961604938272,0.32050292592605756,1.506685812372706,2.8842379672225547,2.3744152594706978,0.350405,0.446292,0.040030,0.390467,6.145092,'real'
0.009901,-0.008535449735449735,-5.5673,2.2141,-76.8,22.766666666666666,0.16483516483516483,12.5,10.666666666666666,-0.024272486772486775,0.921379310345,0.323956965517302,1.513618402267407,3.1043777302729114,3.1707519962868265,0.280027,0.431796,0.057219,0.569629,4.990163,'real'
0.009901,-0.009295673422452208,-4.7888,2.3229,-27.825,20.125,0.05434782608695652,19.444444444444443,9.0,-0.02375704725855653,0.967,0.3783871,1.2800680786686838,4.448022079116835,3.764608784346702,0.217884,0.650119,0.003553,0.674511,0.022855,'real'
0.009901,-0.00988734835355286,-4.8532,2.1440,-53.9,20.45,0.20512820512820512,14.285714285714286,7.0,-0.02754394652141619,0.783835616438,0.281396986301242,1.6076847192210575,2.779558923539007,2.440160313669943,0.284517,0.457725,0.024026,0.319563,5.010603,'real'
0.009901,-0.009199867197875166,-3.5239,1.5303,-78.025,19.525,0.21686746987951808,17.24137931034483,7.25,-0.026331455786051196,0.87253164557,0.30486255696215797,1.6127492269069528,2.8968514129150056,3.802941323811433,0.257705,0.551864,0.017611,0.591596,8.526436,'real'
0.009901,-0.0071759675967596765,-4.0760,3.5772,-52.98,18.02,0.2,8.823529411764707,6.8,-0.018994546513474878,0.890909090909,0.3365854545454202,1.4184528208917004,3.645290879333061,3.8151297144099003,0.296951,0.481688,0.012745,0.435344,3.909296,'real'
0.009901,-0.013564476885644768,-8.0890,3.6600,-102.93333333333334,29.633333333333336,0.2054794520547945,13.333333333333334,10.0,-0.03300892133008921,0.994242424242,0.408633636363462,2.8596705451123627,5.585631596865169,3.7511787458950834,0.230035,0.648271,0.016431,0.526054,8.567449,'real'
0.009901,-0.008390212491951063,-5.1857,1.9935,-49.325,20.15,0.13636363636363635,16.666666666666668,7.5,-0.024611862345281534,0.938518518519,0.3199409629631271,1.6508764992759226,2.9494610889974857,1.8698046327186444,0.320053,0.449393,0.014504,0.672732,1.337598,'real'
0.009901,-0.009263547938860583,-5.7310,1.0726,-124.96666666666665,30.766666666666666,0.13636363636363635,17.24137931034483,9.666666666666666,-0.028110076504128674,0.856046511628,0.28206732558142605,1.5879832114557686,2.510400327354839,2.7808976731648207,0.299882,0.522757,0.013530,0.486507,2.876574,'real'
0.009901,-0.008199922660479505,-4.6169,2.5177,-37.2,16.425,0.13793103448275862,3.225806451612903,7.75,-0.02301474440535888,0.957558139535,0.34117796511632054,1.610490834624804,3.3317958926061246,2.9631268281614567,0.315944,0.401661,0.007150,0.557181,1.947926,'real'
0.009901,-0.012571507150715071,-6.1719,2.0939,-144.6,26.0,0.15584415584415584,14.814814814814815,9.0,-0.03585543739559142,0.978666666667,0.3431205333334502,2.3273170731715247,3.2753235162884877,2.5075564050737023,0.300557,0.276431,0.000302,0.795524,2.946514,'real'
0.009901,-0.008727705112960761,-4.5516,2.7137,-29.76,13.14,0.19318181818181818,12.5,6.4,-0.024004161712247323,0.968977272727,0.35232013636353715,1.752013317794564,3.551969474805717,3.149435177406091,0.267491,0.495988,0.004164,0.513170,4.339951,'real'
0.009901,-0.008430178069353327,-3.9325,2.1474,-86.5,20.2,0.14634146341463414,20.689655172413794,7.25,-0.02383414665675597,0.970731707317,0.3433478048780229,1.6188007555597228,3.317606655218729,4.2463275401544145,0.298016,0.512122,0.003850,0.309925,4.428713,'real'
0.009901,-0.01094423617619494,-7.9407,2.7890,-100.86666666666667,28.433333333333334,0.17073170731707318,12.903225806451612,10.333333333333334,-0.02894760709858814,0.991463414634,0.374773170731652,2.183865239273188,4.063374650139345,3.743617546505262,0.271287,0.567927,0.017333,0.707829,5.670157,'real'
0.009901,-0.010758620689655173,-6.6318,4.0962,-125.8,46.5,0.2,27.272727272727273,16.5,-0.026081504702194357,0.973625,0.40162031249999997,2.2598646034816245,5.563571428571427,3.7251544774549,0.216873,0.590660,0.035327,0.605558,7.229699,'real'
0.009901,-0.010666406858924397,-6.0097,3.2501,-68.53333333333333,25.46666666666667,0.15789473684210525,9.67741935483871,10.333333333333334,-0.026148392125311143,0.994210526316,0.4055384736842964,1.8869950677409253,5.397451282931594,4.356693497964532,0.191110,0.636347,0.027899,0.695844,3.908360,'real'
0.009901,-0.009250693802035153,-5.3496,3.1166,-109.3,26.766666666666666,0.1891891891891892,11.11111111111111,9.0,-0.025353753383355604,0.958378378378,0.3497122702701322,1.9263887002572864,3.5469221997705405,3.0843298040968703,0.281270,0.398634,0.007407,0.657568,2.813282,'real'
0.009901,-0.008599328013439732,-4.0132,3.2683,-61.666666666666664,29.233333333333334,0.1746031746031746,23.076923076923077,8.666666666666666,-0.020838044777565987,0.979206349206,0.40411846031731624,1.658582182872558,5.608283786975948,7.015477720027511,0.249264,0.468140,0.004873,0.482224,4.898725,'real'
0.009901,-0.017063855789795298,-21.6657,5.7653,-58.86,17.98,0.25757575757575757,5.970149253731344,26.8,-0.042021788399888745,0.98273556231,0.399088911854091,2.7457732109830166,5.2328837183706085,4.900104522023994,0.185256,0.693812,0.010958,0.762732,26.851273,'real'
0.009901,-0.008143322475570033,-4.2518,1.4142,-61.879999999999995,16.619999999999997,0.15789473684210525,10.81081081081081,7.4,-0.02509023681662118,0.899339622642,0.29192564150959316,1.3956103846791426,2.563681934555302,1.8951659332791058,0.344946,0.295022,0.017486,0.374421,5.416792,'real'
0.009901,-0.012356665494196272,-12.4790,2.0763,-45.44285714285714,13.357142857142858,0.2233502538071066,7.462686567164179,9.571428571428571,-0.03632908269066206,0.999893048128,0.3400636256683328,2.041377323450326,3.126619912845529,2.7882075432650613,0.300511,0.493645,0.003226,0.376530,16.843170,'real'
0.009901,-0.009999999999999998,-5.9475,3.0512,-63.06666666666666,13.333333333333334,0.22857142857142856,4.166666666666667,8.0,-0.029170737002062304,0.768928571429,0.2636656071430041,1.40456844113385,2.4472583431858683,1.7661902136829288,0.330888,0.342906,0.053261,0.532358,9.820804,'real'
0.009901,-0.00893106278210915,-5.1872,2.8124,-44.1,12.442857142857141,0.16806722689075632,6.976744186046512,6.142857142857143,-0.024715863003502203,0.955,0.3450415,1.614494775780388,3.4426820475847144,2.483641773034152,0.274328,0.454465,0.001747,0.433694,4.408574,'real'
0.009901,-0.010537799631223109,-7.5868,4.9044,-44.8,20.325,0.25396825396825395,13.72549019607843,12.75,-0.02603130988105138,0.974682539683,0.3945514920636784,2.2839165607672816,5.1191309857300435,3.4114281203138836,0.252560,0.426059,0.042186,0.577735,7.448234,'real'
0.009901,-0.00845193929173693,-5.1230,3.3285,-94.89999999999999,28.8,0.11627906976744186,18.181818181818183,11.0,-0.02202463079360213,0.932906976744,0.3579564069766728,1.5664754050828424,4.010778059948408,9.64025727218617,0.229291,0.576620,0.028749,0.709788,2.968764,'real'
0.009901,-0.009117332763410984,-6.0797,3.8433,-50.12,18.0,0.1651376146788991,11.904761904761905,8.4,-0.02366195463011022,0.882336448598,0.3399642336448094,1.4708805042947015,3.8462792005143847,2.9456184728619026,0.264996,0.551698,0.008708,0.414958,7.315129,'real'
0.009901,-0.011287914139057397,-6.9909,2.9329,-57.475,23.025,0.19047619047619047,7.6923076923076925,9.75,-0.0303911363174079,0.990612244898,0.3679133877551172,2.137981460498129,3.8515250579237943,3.483545129384708,0.263886,0.574655,0.001448,0.611901,1.081405,'real'
0.029703,-0.00719265812755843,-3.1824,2.5072,-19.642857142857142,10.114285714285714,0.05825242718446602,10.81081081081081,5.285714285714286,-0.020021341822477435,0.919696969697,0.3303551515151624,1.1146507944671853,3.265969352617187,1.5822906897912066,0.301034,0.447121,0.034760,0.632650,1.885988,'real'
0.009901,-0.010567840567840566,-8.0570,2.1927,-49.64,17.52,0.2079207920792079,18.42105263157895,7.6,-0.028090291248185982,0.996237623762,0.3747845940592644,2.0247890159628965,4.023576832641356,3.2062539988542627,0.278548,0.435985,0.022565,0.475763,7.765416,'real'
0.009901,-0.010312941176470589,-7.1846,2.3392,-55.4,13.26,0.14166666666666666,16.27906976744186,8.6,-0.02878248974008208,0.982416666667,0.35199989166678614,1.8414623571621482,3.466537285345802,3.3391568182936737,0.272817,0.498271,0.003029,0.492392,5.830639,'real'
0.009901,-0.009787284329945639,-7.2106,2.6925,-53.73333333333333,31.666666666666668,0.15384615384615385,24.137931034482758,9.666666666666666,-0.026324582922436203,0.989577464789,0.3679249014085502,1.9486440502589606,3.859506492936818,3.1454300742161676,0.282883,0.396656,0.003263,0.555034,4.050578,'real'
0.009901,-0.011501311188811189,-9.0258,4.4817,-60.025,21.05,0.1864406779661017,12.76595744680851,11.5,-0.029501748251748255,0.980169491525,0.382070067796445,2.2586229270255704,4.4472299978448255,5.2752589624875545,0.220634,0.605247,0.011548,0.578565,7.821761,'real'
0.019802,-0.007595459236326109,-3.2769,1.6777,-67.55,18.325,0.12371134020618557,6.25,8.0,-0.023026315789473686,0.834024390244,0.2751446463414956,1.1662643510926713,2.4515708120047037,2.079296127097622,0.343426,0.380971,0.027226,0.426974,2.382960,'real'
0.009901,-0.009527859746571776,-5.3510,1.9989,-46.2,15.5,0.09782608695652174,18.181818181818183,6.6,-0.02656314928489898,0.910344827586,0.3265406896550982,1.3811192764270461,3.221319276666667,1.9415802050598463,0.283300,0.490553,0.022612,0.606921,1.879610,'real'
0.019802,-0.007718262336566849,-3.8480,2.1530,-55.53333333333333,13.133333333333333,0.15463917525773196,5.882352941176471,5.666666666666667,-0.02201850795147245,0.917731958763,0.3216650515464315,1.4355990365773552,3.0693376547257523,2.636077585253761,0.298004,0.420773,0.032369,0.494581,2.917347,'real'
0.009901,-0.008723686705860042,-5.7676,1.2552,-128.66666666666666,27.833333333333332,0.10909090909090909,11.428571428571429,11.666666666666666,-0.027417301075560133,0.981919191919,0.3124466868686258,1.5089800843180619,2.700547832560506,2.075390630211889,0.360441,0.372563,0.019748,0.521094,3.932062,'real'
0.019802,-0.00700112951807229,-1.6746,0.7643,-37.06,19.06,0.125,24.242424242424242,6.6,-0.020365553121577222,0.834831460674,0.28701505617972123,0.99901498127322,2.6723158152176696,2.375067456070874,0.350162,0.526814,0.014264,0.367953,0.066342,'real'
0.009901,-0.011002075303883783,-5.3346,3.3142,-144.63333333333333,27.066666666666666,0.24096385542168675,14.705882352941176,11.333333333333334,-0.026856873790132716,0.733048780488,0.30025678048788484,1.5626022469783087,4.054473343407079,3.0305673377348743,0.210283,0.502447,0.020524,0.546719,8.442444,'real'
